id	text	language	group	family	probably_repeating	probably_stimulus
25th_feb_release-ortho-train/18059.wav	ҡояш	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18060.wav	тоҙ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18062.wav	боҙбармаҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18064.wav	бағана	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18065.wav	ҡоро	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18066.wav	шулай	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18069.wav	иҙеү	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18071.wav	йоҡа	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18072.wav	теге	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18073.wav	үлән	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18074.wav	өс	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18075.wav	томан	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18076.wav	һин	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18083.wav	яҡшы	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18084.wav	һәйбәт	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18085.wav	кеше	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18088.wav	дүрт	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18089.wav	нимә	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18090.wav	муйын	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18092.wav	был	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18093.wav	тел	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18094.wav	күкәй	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18095.wav	Ул ҡулына күкәй тотоп алған.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18096.wav	Ҡош күкәй һалған.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18102.wav	Ул оҙон муйынлы.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18106.wav	Алма ҡортлаған.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18107.wav	Ҡортло алма.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18109.wav	Ҡыуаҡта нимәлер ҡыбырлай, мин кешеме, этме, хайуанмы икәнлеген аңламайым.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18110.wav	Эт - кешенең дуҫы.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18113.wav	яҡшы өй	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18114.wav	яҡшы аш	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18115.wav	һәйбәт кеше	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18116.wav	һәйбәт ҡатын	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18119.wav	Был һыу бик һыуыҡ, йәки бик һалҡын.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18121.wav	Ул төнө буйы бүлмә буйлап йөрөп сыҡты.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18123.wav	Бала йөрөргә өйрәнә, йәки тәпәй баҫырға өйрәнә.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18124.wav	Бала йөрөргә өйрәнә.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18126.wav	ҡош ҡойроғо	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18127.wav	ат ҡойроғо	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18133.wav	Ул бик ҡарт ине. Үлгәненә бер йыл булды инде.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18135.wav	Ул этте үлтергән.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18138.wav	Был сумка бик ауыр.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18140.wav	Мин был алманы алайым, ә тегеһен ал.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18141.wav	йоҡа тауар	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18142.wav	йоҡа ҡағыҙ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18143.wav	Сәйнүк эҫе.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18145.wav	Сәй һыуынған, ул йылы.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18146.wav	Көн йылы.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18147.wav	Йылы ел иҫә.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18148.wav	Таш ҡояшта йылы.Ҡояшта йылы таш.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18151.wav	ҡоро ағас	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18154.wav	ҡоро кейем	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18155.wav	ҡоро ер	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18156.wav	Торорға	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18158.wav	Ул баҫып тороп арыны ла ятты.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18160.wav	торорға	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18163.wav	Төндә кешеләр йоҡлайҙар, ә көндөҙ йөрөйҙәр.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18165.wav	Миңә тоҙ бир әле.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18168.wav	Эт кешеләр менән йәшәй, ә ҡыр хайуандары кешеләр менән йәшәмәйҙәр.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18169.wav	Эт - кешенең дуҫы.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18171.wav	Мин көтмәгәндә атыу тауышы ишеттем.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18173.wav	ишетергә	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18174.wav	әйтергә	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18175.wav	Ташҡа ултырған.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18176.wav	Йығылған ағас өҫтөнә ултырған.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18177.wav	Эт ултыра.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18179.wav	Ул иҙәнгә ултырған.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18180.wav	Ул тороп арыны ла ултырҙы.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18182.wav	Ул ултырғайны ғына, торорға тура килде.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18183.wav	ултырырға	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18185.wav	Уның йөрәге ауырта, ауырыу.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18189.wav	Уның ҡулдары оҫта, бөтә нәмәне лә эшләй белә.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18191.wav	Ул ауыҙына һыу уртлаған.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18195.wav	һыйыр мөгөҙҙәре	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18196.wav	ҡырағай ҡош	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18197.wav	бәләкәй генә ҡош	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18198.wav	Анауында йыраҡта ҡош осоп бара. Бик ныҡ йыраҡ, мин нимә икәнен аңлай алмайым.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18200.wav	Анауында ҡош осоп китте.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18201.wav	Ҡоштар күкәй һалалар, ә хайуандар, кешеләр бала табалар.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18202.wav	Ҡыуаҡ араһында нимәлер ҡыбырлай, мни әллә хайуан, әллә ҡош икәнлеген аңламайым.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18203.wav	Иртәгә миңә кил.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18206.wav	Ул кәмәлә йөҙә.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18208.wav	балыҡ йөҙә	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18210.wav	Мин йөҙөргә яратам.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18212.wav	Ул унда йәшәгән ваҡытта туйғансы һыу эсеп, аш ашап йәшәгән - тамаҡ туйҙырып.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18213.wav	Һыу эс.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18216.wav	Бер ус ҡом тотоп алды.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18218.wav	тауыҡ йөнө	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18219.wav	Ҡош үҙенең ҡанаттарының ҡаурыйын төшөргән, юғалтҡан.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18220.wav	ҡоштоң ҡаурыйы	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18221.wav	Бына бер таш, бына ике таш, быныһы өс таш.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18222.wav	Ерҙә бер генә ағас ята, ә ағаста япраҡтар күп.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18223.wav	Осҡондар оса, сәсрәй.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18225.wav	Утҡа теймә, ул яндыра.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18226.wav	Утты яндыр.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18228.wav	Аҡ болоттар ямғыр яуҙырмайҙар, ә ҡара болоттарҙан ямғыр яуа.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18229.wav	Һауала аҡ болоттар.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18230.wav	Ике аҙна алда төндәр яҡты ине, ә хәҙер ҡараңғы.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18231.wav	Төн көндө алмаштыра.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18233.wav	Уның танауы ҙур.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18235.wav	Тырнаҡтарыңды ҡырҡ.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18237.wav	Ул үҙенә яңы әйбер алған.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18239.wav	Бөтә итте ашап бөткән.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18242.wav	Беҙ һинең менән дуҫ, ә ул беҙҙең дуҫ түгел.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18243.wav	Беҙ уның менән дуҫ, ә һин беҙҙең дуҫ түгел.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18244.wav	Был минең ирем.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18246.wav	Ул бик күп һыу эскән.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18247.wav	Ерҙә бик күп таштар.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18248.wav	Яҙ көнө ағастар япраҡ яра.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18250.wav	Ул баҫып тороп арыны ла ятты.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18254.wav	Ағастан япраҡ ҡойола.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18257.wav	Аҙыҡты һәйбәт итеп сәйнәргә кәрәк.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18258.wav	Бына һиңә алма, тешлә.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18260.wav	Эт уны тешләп алды.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18261.wav	тешләй	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18264.wav	Бына был түңәрәк емеш.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18266.wav	Ҡаны ҡатып бөткән.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18267.wav	ҡыҙыл ҡан	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18269.wav	Уның яраһынан ҡан аға.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18270.wav	Ут менән эҫе ҡыҙыл төҫтә, тиҙәр	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18271.wav	Ут менән эҫе ҡыҙыл төҫтә	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18272.wav	Көнбайышта ҡыҙыл ҡояш.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18273.wav	ҡыҙыл китап	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18276.wav	Ул ағастың тамырҙарына һөрөнөп йығылды.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18278.wav	ҡайын ҡайрыһы	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18279.wav	шыршы ҡайрыһы	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18280.wav	Ҡыуыш ағас ҡабығы менән ҡапланған.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18281.wav	Ул ағастың ҡайырыһын һыҙырып ташлаған.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18282.wav	Ҡабығын һыҙырып ташлаған.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18283.wav	Баланы тубыҡтарыңа ултырт, йәки алдыңа ултырт.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18284.wav	Тубығыңа тор.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18285.wav	Тубығыңа баҫ.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18288.wav	Сусҡаның тиреһен һыҙырып алған.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18289.wav	Баланың тиреләре бик йоҡа.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18290.wav	Был тиренән тегелгән итектәр.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18291.wav	Яңы тыуған балаларҙың, бәпәйҙәрҙең исемдәре юҡ.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18293.wav	Атайыңдың исемен әйт әле.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18295.wav	Кил миңә.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18297.wav	Ул бында тора ине, хәҙер ары китте.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18298.wav	барырға	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18299.wav	ҡырҡыу теш	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18300.wav	тамыр тештәр	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18302.wav	Минең тешем һыҙлай.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18304.wav	Һайғаҡ ҡором менән ҡапланған.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18305.wav	Шәмдең өҫтөндәге көлөн һыпырып ташла.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18309.wav	Бөтә йәнлектәрҙе үлтереп бөткән	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18310.wav	Ул бөтә ағастарҙы ҡырҡып бөткән.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18312.wav	Бөтәһе лә ҡара болоттарҙың ямғыр килтергәнен беләләр.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18315.wav	Ҡыуаҡта нимәлер ҡыштырлай, мин уның хайуанмы, йыланмы икәнлеген белмәйем.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18316.wav	Ҡоштар һауала осалар, ә йыландар ерҙә.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18319.wav	Мин ул бүленгән ерҙә ҡомло тупраҡмы, әллә йомшаҡ тупраҡмы икәнлеген белмәйем.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18322.wav	Ул соҡор ҡаҙған да тупрағын кирегә ташлап торған.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18323.wav	Уның беттәре юҡ.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18332.wav	эс майы	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18333.wav	Минең эсем ауырта.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18334.wav	Уның эсе бик ҙур.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18335.wav	Һуғышҡанда ул уның эсенә һуҡҡан.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18336.wav	Ул костер яҡҡан.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18337.wav	Ул бына шул өйҙө яндырған, утын өйөмөн.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18339.wav	Яҡты булһын өсөн, беҙгә йылы булһын өсөн, өшөмәҫ өсөн костер яндырырға кәрәк.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18340.wav	яндырырға	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18341.wav	Был минең ҡатыным.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18342.wav	Ирҙәр ҡатындарҙан көслөрәк.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18343.wav	ҡыҙыл ҡояш	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18344.wav	Ҡояш һары төҫтә, тиҙәр.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18346.wav	һары төҫтәге күлдәк	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18347.wav	һары күлдәк	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18349.wav	Ит аша.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18351.wav	Төтөн еҫе сыға.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18356.wav	Бына оҙон таяҡ.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18360.wav	Ана тегендә бейек ағас үҫә.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18363.wav	Мәскәү бик йыраҡта.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18365.wav	Әгәр ҙә орлоҡ ергә төшһә, ул үҫеп сыға.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18366.wav	Ул миңә китап биргән ине, аҙаҡ алды.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18367.wav	бирергә	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18368.wav	Уның күкрәгендә миҙал бар.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18369.wav	Уның күкрәге киң.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18370.wav	Бәпәй күкрәк һөтө имә.Бәпәй түш һура	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18373.wav	Тау түбәнән бейегерәк.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18377.wav	Уның башы бик һәйбәт эшләй.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18378.wav	Баланың башын һуҡма.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18379.wav	Ул йыл буйына аурыны.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18380.wav	Мин күп йылдар инде Мәскәүгә барғаным юҡ.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18381.wav	Һинең күҙҙәрең һәйбәт күрә, миңә еп һаплап бир әле.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18382.wav	Уның күҙҙәре ҙур.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18383.wav	Уның бер күҙе юҡ.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18385.wav	Ул ағас ҡырҡып алған.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18386.wav	бөтәһе лә	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18388.wav	сәстәр	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18389.wav	Һаҡалының бер сәсен йолҡоп ал.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18395.wav	Мин ул китеп барғанын күрәм.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18398.wav	күрергә	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18399.wav	Ел теләһә ҡайҙан иҫә ала.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18400.wav	Ел болоттарҙы йөрөтә.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18403.wav	Бөтә һөттө эсеп бөткән.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18404.wav	Күлдәге һыу туңған.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18405.wav	ҙур таш	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18406.wav	ҙур күл	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18408.wav	Был ағас алыҫ, йыраҡ - мин уны насар күрәм, был ағас яҡын - мин уны һәйбәт күрәм.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18409.wav	Район үҙәге яҡын.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18411.wav	Йығылғанда телен тешләне.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18412.wav	Ул телен күрһәтте.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18413.wav	Үҙеңдең телеңде белергә кәрәк.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18415.wav	Ҡош йомортҡа һалды.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18418.wav	Ул егеттең елкәһенә тондорҙо.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18419.wav	Муйынында мәрйендәр.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18421.wav	Ерҙән ҡорт килеп сыҡты.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18423.wav	Ҡыуаҡлыҡта кемдер ҡыштырлай, мин белмәйем, был кешеме, әллә йыртҡысмы.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18424.wav	Эт - кешенең дуҫы.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18428.wav	яҡшы ҡатын	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18430.wav	Һыуыҡ ташҡа ултырма!	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18431.wav	Бөгөн көн һалҡын.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18432.wav	Был һыу бигерәк һыуыҡ.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18433.wav	Унда барма.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18435.wav	Ҡоштар оса, ә кеше йөрөй.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18437.wav	Бала атларға өйрәнә.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18439.wav	ҡош ҡойроғо	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18444.wav	Минең ҡолағым һыҙлай.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18447.wav	Беҙҙән ул күптән китте, тереме, үлеме - белмәйем.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18451.wav	Был сумка бигерәк ауыр.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18452.wav	Был ағас яҡын, ә тегеһе йыраҡ, ә бына быныһы бөтөнләй йыраҡ.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18455.wav	йоҡа ҡағыҙ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18456.wav	Сәйнүк эҫе.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18457.wav	Сәй һыуынған, ләкин йылы әле.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18459.wav	Һауа йылы.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18460.wav	Йылы ел иҫә.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18463.wav	киптерелгән алмалар	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18464.wav	ҡоро ағас	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18465.wav	ҡоро үлән	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18466.wav	ҡоро һауа	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18468.wav	ҡоро ер	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18470.wav	Тор!	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18471.wav	Баҫып тороп арыны һәм ятты.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18472.wav	Кеше ике аяғында баҫып тора.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18473.wav	торорға	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18474.wav	Йоҡларға ят.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18476.wav	Төндә йоҡлайҙар, ә көндөҙ йөрөйҙәр.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18477.wav	йоҡларға	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18478.wav	Миңә тоҙ бир!	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18479.wav	Ҡояш яҡтырта һәм йылыта.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18480.wav	Төнөн һауала йондоҙҙар һәм ай күренә, ә көндөҙ - ҡояш.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18483.wav	Миңә был һүҙҙе әйт.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18487.wav	Йығылған ағасҡа ултырҙы.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18489.wav	Ул иҙәндә ултыра.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18490.wav	Ул ултырғыста ултыра.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18496.wav	Орлоҡ ергә төшһә, үҫеп сығыр.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18497.wav	Был йылғала балыҡтар йәшәй: суртан, сабаҡ , ҡара балыҡ.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18501.wav	Ауыҙына һыу алды.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18503.wav	Уның ауыҙы ҙур.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18504.wav	болан мөгөҙө	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18506.wav	килергә	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18507.wav	Был биҙрә тулы, ә тегеһе буш.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18508.wav	Ул кәмәлә йөҙә.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18510.wav	Өйрәк йөҙә.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18511.wav	Балыҡ йөҙә.	bak	тюркские	алтайские	0	0
